5.64578e-2, 3.54013e-10
1.15976e-1, 4.05362e-10
1.80914e-1, 4.43669e-10
3.48762e-1, 5.31484e-10
4.40229e-1, 5.56030e-10
5.44042e-1, 6.08574e-10
8.48664e-1, 7.62699e-10
1.32385e+0, 9.55855e-10
1.60176e+0, 1.04618e-9
2.06511e+0, 1.25325e-9
3.36075e+0, 1.57065e-9
4.15328e+0, 1.79846e-9
5.24252e+0, 2.05933e-9
6.47880e+0, 2.25393e-9
1.01064e+1, 2.95521e-9
1.54350e+1, 3.70363e-9
2.35729e+1, 4.64159e-9
3.67720e+1, 6.08574e-9
4.54434e+1, 6.96847e-9
8.76050e+1, 1.00000e-8
1.68883e+2, 1.50131e-8
