# m_de [MeV], m_dp [MeV], epsilon
2.330e+04,2.330e+04,1.151e-07
2.330e+04,2.330e+04,1.526e-07
2.330e+04,2.330e+04,2.024e-07
2.330e+04,2.330e+04,2.683e-07
2.330e+04,2.330e+04,3.556e-07
2.330e+04,2.330e+04,4.715e-07
2.330e+04,2.330e+04,6.251e-07
2.330e+04,2.330e+04,8.286e-07
2.330e+04,2.330e+04,1.099e-06
2.330e+04,2.330e+04,1.456e-06
2.330e+04,2.330e+04,1.931e-06
2.330e+04,2.330e+04,2.560e-06
2.330e+04,2.330e+04,3.393e-06
2.330e+04,2.330e+04,4.498e-06
2.330e+04,2.330e+04,5.964e-06
2.330e+04,2.330e+04,7.906e-06
2.330e+04,2.330e+04,1.048e-05
2.330e+04,2.330e+04,1.389e-05
2.330e+04,2.330e+04,1.842e-05
2.330e+04,2.330e+04,2.442e-05
2.330e+04,2.330e+04,3.237e-05
2.330e+04,2.330e+04,4.292e-05
2.330e+04,2.330e+04,5.690e-05
2.330e+04,2.330e+04,7.543e-05
2.330e+04,2.330e+04,1.000e-04
2.330e+04,2.330e+07,1.000e-10
2.330e+04,2.330e+07,1.326e-10
2.330e+04,2.330e+07,1.758e-10
2.330e+04,2.330e+07,2.330e-10
2.330e+04,2.330e+07,3.089e-10
2.330e+04,2.330e+07,4.095e-10
2.330e+04,2.330e+07,5.429e-10
2.330e+04,2.330e+07,7.197e-10
2.330e+04,2.330e+07,9.541e-10
2.330e+04,2.330e+07,1.265e-09
2.330e+04,2.330e+07,1.677e-09
2.330e+04,2.330e+07,2.223e-09
2.330e+04,2.330e+07,2.947e-09
2.330e+04,2.330e+07,3.907e-09
2.330e+04,2.330e+07,5.179e-09
2.330e+04,2.330e+07,6.866e-09
2.330e+04,2.330e+07,9.103e-09
2.330e+04,2.330e+07,1.207e-08
2.330e+04,2.330e+07,1.600e-08
2.330e+04,2.330e+07,2.121e-08
2.330e+04,2.330e+07,2.812e-08
2.330e+04,2.330e+07,3.728e-08
2.330e+04,2.330e+07,4.942e-08
2.330e+04,2.330e+07,6.551e-08
2.330e+04,2.330e+07,8.685e-08
2.330e+04,2.330e+07,1.151e-07
2.330e+04,2.330e+07,1.526e-07
2.330e+04,2.330e+07,2.024e-07
2.330e+04,2.330e+07,2.683e-07
2.330e+04,2.330e+07,3.556e-07
2.330e+04,2.330e+07,4.715e-07
2.330e+04,2.330e+07,6.251e-07
2.330e+04,2.330e+07,8.286e-07
2.330e+04,2.330e+07,1.099e-06
2.330e+04,2.330e+07,1.456e-06
2.330e+04,2.330e+07,1.931e-06
2.330e+04,2.330e+07,2.560e-06
2.330e+04,2.330e+07,3.393e-06
2.330e+04,2.330e+07,4.498e-06
2.330e+04,2.330e+07,5.964e-06
2.330e+04,2.330e+07,7.906e-06
2.330e+04,2.330e+07,1.048e-05
2.330e+04,2.330e+07,1.389e-05
2.330e+04,2.330e+07,1.842e-05
2.330e+04,2.330e+07,2.442e-05
2.330e+04,2.330e+07,3.237e-05
2.330e+04,2.330e+07,4.292e-05
2.330e+04,2.330e+07,5.690e-05
2.330e+04,2.330e+07,7.543e-05
2.330e+04,2.330e+07,1.000e-04
2.812e+04,2.812e+04,1.000e-10
2.812e+04,2.812e+04,1.326e-10
2.812e+04,2.812e+04,1.758e-10
2.812e+04,2.812e+04,2.330e-10
2.812e+04,2.812e+04,3.089e-10
2.812e+04,2.812e+04,4.095e-10
2.812e+04,2.812e+04,5.429e-10
2.812e+04,2.812e+04,7.197e-10
2.812e+04,2.812e+04,9.541e-10
2.812e+04,2.812e+04,1.265e-09
2.812e+04,2.812e+04,1.677e-09
2.812e+04,2.812e+04,2.223e-09
2.812e+04,2.812e+04,2.947e-09
2.812e+04,2.812e+04,3.907e-09
2.812e+04,2.812e+04,5.179e-09
2.812e+04,2.812e+04,6.866e-09
2.812e+04,2.812e+04,9.103e-09
2.812e+04,2.812e+04,1.207e-08
2.812e+04,2.812e+04,1.600e-08
2.812e+04,2.812e+04,2.121e-08
2.812e+04,2.812e+04,2.812e-08
2.812e+04,2.812e+04,3.728e-08
2.812e+04,2.812e+04,4.942e-08
2.812e+04,2.812e+04,6.551e-08
2.812e+04,2.812e+04,8.685e-08
2.812e+04,2.812e+04,1.151e-07
2.812e+04,2.812e+04,1.526e-07
2.812e+04,2.812e+04,2.024e-07
2.812e+04,2.812e+04,2.683e-07
2.812e+04,2.812e+04,3.556e-07
2.812e+04,2.812e+04,4.715e-07
2.812e+04,2.812e+04,6.251e-07
2.812e+04,2.812e+04,8.286e-07
2.812e+04,2.812e+04,1.099e-06
2.812e+04,2.812e+04,1.456e-06
2.812e+04,2.812e+04,1.931e-06
2.812e+04,2.812e+04,2.560e-06
2.812e+04,2.812e+04,3.393e-06
2.812e+04,2.812e+04,4.498e-06
2.812e+04,2.812e+04,5.964e-06
2.812e+04,2.812e+04,7.906e-06
2.812e+04,2.812e+04,1.048e-05
2.812e+04,2.812e+04,1.389e-05
2.812e+04,2.812e+04,1.842e-05
2.812e+04,2.812e+04,2.442e-05
2.812e+04,2.812e+04,3.237e-05
2.812e+04,2.812e+04,4.292e-05
2.812e+04,2.812e+04,5.690e-05
2.812e+04,2.812e+04,7.543e-05
2.812e+04,2.812e+04,1.000e-04
2.812e+04,2.812e+07,1.000e-10
2.812e+04,2.812e+07,1.326e-10
2.812e+04,2.812e+07,1.758e-10
2.812e+04,2.812e+07,2.330e-10
2.812e+04,2.812e+07,3.089e-10
2.812e+04,2.812e+07,4.095e-10
2.812e+04,2.812e+07,5.429e-10
2.812e+04,2.812e+07,7.197e-10
2.812e+04,2.812e+07,9.541e-10
2.812e+04,2.812e+07,1.265e-09
2.812e+04,2.812e+07,1.677e-09
2.812e+04,2.812e+07,2.223e-09
2.812e+04,2.812e+07,2.947e-09
2.812e+04,2.812e+07,3.907e-09
2.812e+04,2.812e+07,5.179e-09
2.812e+04,2.812e+07,6.866e-09
2.812e+04,2.812e+07,9.103e-09
2.812e+04,2.812e+07,1.207e-08
2.812e+04,2.812e+07,1.600e-08
2.812e+04,2.812e+07,2.121e-08
2.812e+04,2.812e+07,2.812e-08
2.812e+04,2.812e+07,3.728e-08
2.812e+04,2.812e+07,4.942e-08
2.812e+04,2.812e+07,6.551e-08
2.812e+04,2.812e+07,8.685e-08
2.812e+04,2.812e+07,1.151e-07
2.812e+04,2.812e+07,1.526e-07
2.812e+04,2.812e+07,2.024e-07
2.812e+04,2.812e+07,2.683e-07
2.812e+04,2.812e+07,3.556e-07
2.812e+04,2.812e+07,4.715e-07
2.812e+04,2.812e+07,6.251e-07
2.812e+04,2.812e+07,8.286e-07
2.812e+04,2.812e+07,1.099e-06
2.812e+04,2.812e+07,1.456e-06
2.812e+04,2.812e+07,1.931e-06
2.812e+04,2.812e+07,2.560e-06
2.812e+04,2.812e+07,3.393e-06
2.812e+04,2.812e+07,4.498e-06
2.812e+04,2.812e+07,5.964e-06
2.812e+04,2.812e+07,7.906e-06
2.812e+04,2.812e+07,1.048e-05
2.812e+04,2.812e+07,1.389e-05
2.812e+04,2.812e+07,1.842e-05
2.812e+04,2.812e+07,2.442e-05
2.812e+04,2.812e+07,3.237e-05
2.812e+04,2.812e+07,4.292e-05
2.812e+04,2.812e+07,5.690e-05
2.812e+04,2.812e+07,7.543e-05
2.812e+04,2.812e+07,1.000e-04
3.393e+04,3.393e+04,1.000e-10
3.393e+04,3.393e+04,1.326e-10
3.393e+04,3.393e+04,1.758e-10
3.393e+04,3.393e+04,2.330e-10
3.393e+04,3.393e+04,3.089e-10
3.393e+04,3.393e+04,4.095e-10
3.393e+04,3.393e+04,5.429e-10
3.393e+04,3.393e+04,7.197e-10
3.393e+04,3.393e+04,9.541e-10
3.393e+04,3.393e+04,1.265e-09
3.393e+04,3.393e+04,1.677e-09
3.393e+04,3.393e+04,2.223e-09
3.393e+04,3.393e+04,2.947e-09
3.393e+04,3.393e+04,3.907e-09
3.393e+04,3.393e+04,5.179e-09
3.393e+04,3.393e+04,6.866e-09
3.393e+04,3.393e+04,9.103e-09
3.393e+04,3.393e+04,1.207e-08
3.393e+04,3.393e+04,1.600e-08
3.393e+04,3.393e+04,2.121e-08
3.393e+04,3.393e+04,2.812e-08
3.393e+04,3.393e+04,3.728e-08
3.393e+04,3.393e+04,4.942e-08
3.393e+04,3.393e+04,6.551e-08
3.393e+04,3.393e+04,8.685e-08
3.393e+04,3.393e+04,1.151e-07
3.393e+04,3.393e+04,1.526e-07
3.393e+04,3.393e+04,2.024e-07
3.393e+04,3.393e+04,2.683e-07
3.393e+04,3.393e+04,3.556e-07
3.393e+04,3.393e+04,4.715e-07
3.393e+04,3.393e+04,6.251e-07
3.393e+04,3.393e+04,8.286e-07
3.393e+04,3.393e+04,1.099e-06
3.393e+04,3.393e+04,1.456e-06
3.393e+04,3.393e+04,1.931e-06
3.393e+04,3.393e+04,2.560e-06
3.393e+04,3.393e+04,3.393e-06
3.393e+04,3.393e+04,4.498e-06
3.393e+04,3.393e+04,5.964e-06
3.393e+04,3.393e+04,7.906e-06
3.393e+04,3.393e+04,1.048e-05
3.393e+04,3.393e+04,1.389e-05
3.393e+04,3.393e+04,1.842e-05
3.393e+04,3.393e+04,2.442e-05
3.393e+04,3.393e+04,3.237e-05
3.393e+04,3.393e+04,4.292e-05
3.393e+04,3.393e+04,5.690e-05
3.393e+04,3.393e+04,7.543e-05
3.393e+04,3.393e+04,1.000e-04
3.393e+04,3.393e+07,1.000e-10
3.393e+04,3.393e+07,1.326e-10
3.393e+04,3.393e+07,1.758e-10
3.393e+04,3.393e+07,2.330e-10
3.393e+04,3.393e+07,3.089e-10
3.393e+04,3.393e+07,4.095e-10
3.393e+04,3.393e+07,5.429e-10
3.393e+04,3.393e+07,7.197e-10
3.393e+04,3.393e+07,9.541e-10
3.393e+04,3.393e+07,1.265e-09
3.393e+04,3.393e+07,1.677e-09
3.393e+04,3.393e+07,2.223e-09
3.393e+04,3.393e+07,2.947e-09
3.393e+04,3.393e+07,3.907e-09
3.393e+04,3.393e+07,5.179e-09
3.393e+04,3.393e+07,6.866e-09
3.393e+04,3.393e+07,9.103e-09
3.393e+04,3.393e+07,1.207e-08
3.393e+04,3.393e+07,1.600e-08
3.393e+04,3.393e+07,2.121e-08
3.393e+04,3.393e+07,2.812e-08
3.393e+04,3.393e+07,3.728e-08
3.393e+04,3.393e+07,4.942e-08
3.393e+04,3.393e+07,6.551e-08
3.393e+04,3.393e+07,8.685e-08
3.393e+04,3.393e+07,1.151e-07
3.393e+04,3.393e+07,1.526e-07
3.393e+04,3.393e+07,2.024e-07
3.393e+04,3.393e+07,2.683e-07
3.393e+04,3.393e+07,3.556e-07
3.393e+04,3.393e+07,4.715e-07
3.393e+04,3.393e+07,6.251e-07
3.393e+04,3.393e+07,8.286e-07
3.393e+04,3.393e+07,1.099e-06
3.393e+04,3.393e+07,1.456e-06
3.393e+04,3.393e+07,1.931e-06
3.393e+04,3.393e+07,2.560e-06
3.393e+04,3.393e+07,3.393e-06
3.393e+04,3.393e+07,4.498e-06
3.393e+04,3.393e+07,5.964e-06
3.393e+04,3.393e+07,7.906e-06
3.393e+04,3.393e+07,1.048e-05
3.393e+04,3.393e+07,1.389e-05
3.393e+04,3.393e+07,1.842e-05
3.393e+04,3.393e+07,2.442e-05
3.393e+04,3.393e+07,3.237e-05
3.393e+04,3.393e+07,4.292e-05
3.393e+04,3.393e+07,5.690e-05
3.393e+04,3.393e+07,7.543e-05
3.393e+04,3.393e+07,1.000e-04
4.095e+04,4.095e+04,1.000e-10
4.095e+04,4.095e+04,1.326e-10
4.095e+04,4.095e+04,1.758e-10
4.095e+04,4.095e+04,2.330e-10
4.095e+04,4.095e+04,3.089e-10
4.095e+04,4.095e+04,4.095e-10
4.095e+04,4.095e+04,5.429e-10
4.095e+04,4.095e+04,7.197e-10
4.095e+04,4.095e+04,9.541e-10
4.095e+04,4.095e+04,1.265e-09
4.095e+04,4.095e+04,1.677e-09
4.095e+04,4.095e+04,2.223e-09
4.095e+04,4.095e+04,2.947e-09
4.095e+04,4.095e+04,3.907e-09
4.095e+04,4.095e+04,5.179e-09
4.095e+04,4.095e+04,6.866e-09
4.095e+04,4.095e+04,9.103e-09
4.095e+04,4.095e+04,1.207e-08
4.095e+04,4.095e+04,1.600e-08
4.095e+04,4.095e+04,2.121e-08
4.095e+04,4.095e+04,2.812e-08
4.095e+04,4.095e+04,3.728e-08
4.095e+04,4.095e+04,4.942e-08
4.095e+04,4.095e+04,6.551e-08
4.095e+04,4.095e+04,8.685e-08
4.095e+04,4.095e+04,1.151e-07
4.095e+04,4.095e+04,1.526e-07
4.095e+04,4.095e+04,2.024e-07
4.095e+04,4.095e+04,2.683e-07
4.095e+04,4.095e+04,3.556e-07
4.095e+04,4.095e+04,4.715e-07
4.095e+04,4.095e+04,6.251e-07
4.095e+04,4.095e+04,8.286e-07
4.095e+04,4.095e+04,1.099e-06
4.095e+04,4.095e+04,1.456e-06
4.095e+04,4.095e+04,1.931e-06
4.095e+04,4.095e+04,2.560e-06
4.095e+04,4.095e+04,3.393e-06
4.095e+04,4.095e+04,4.498e-06
4.095e+04,4.095e+04,5.964e-06
4.095e+04,4.095e+04,7.906e-06
4.095e+04,4.095e+04,1.048e-05
4.095e+04,4.095e+04,1.389e-05
4.095e+04,4.095e+04,1.842e-05
4.095e+04,4.095e+04,2.442e-05
4.095e+04,4.095e+04,3.237e-05
4.095e+04,4.095e+04,4.292e-05
4.095e+04,4.095e+04,5.690e-05
4.095e+04,4.095e+04,7.543e-05
4.095e+04,4.095e+04,1.000e-04
4.095e+04,4.095e+07,1.000e-10
4.095e+04,4.095e+07,1.326e-10
4.095e+04,4.095e+07,1.758e-10
4.095e+04,4.095e+07,2.330e-10
4.095e+04,4.095e+07,3.089e-10
4.095e+04,4.095e+07,4.095e-10
4.095e+04,4.095e+07,5.429e-10
4.095e+04,4.095e+07,7.197e-10
4.095e+04,4.095e+07,9.541e-10
4.095e+04,4.095e+07,1.265e-09
4.095e+04,4.095e+07,1.677e-09
4.095e+04,4.095e+07,2.223e-09
4.095e+04,4.095e+07,2.947e-09
4.095e+04,4.095e+07,3.907e-09
4.095e+04,4.095e+07,5.179e-09
4.095e+04,4.095e+07,6.866e-09
4.095e+04,4.095e+07,9.103e-09
4.095e+04,4.095e+07,1.207e-08
4.095e+04,4.095e+07,1.600e-08
4.095e+04,4.095e+07,2.121e-08
4.095e+04,4.095e+07,2.812e-08
4.095e+04,4.095e+07,3.728e-08
4.095e+04,4.095e+07,4.942e-08
4.095e+04,4.095e+07,6.551e-08
4.095e+04,4.095e+07,8.685e-08
4.095e+04,4.095e+07,1.151e-07
4.095e+04,4.095e+07,1.526e-07
4.095e+04,4.095e+07,2.024e-07
4.095e+04,4.095e+07,2.683e-07
4.095e+04,4.095e+07,3.556e-07
4.095e+04,4.095e+07,4.715e-07
4.095e+04,4.095e+07,6.251e-07
4.095e+04,4.095e+07,8.286e-07
4.095e+04,4.095e+07,1.099e-06
4.095e+04,4.095e+07,1.456e-06
4.095e+04,4.095e+07,1.931e-06
4.095e+04,4.095e+07,2.560e-06
4.095e+04,4.095e+07,3.393e-06
4.095e+04,4.095e+07,4.498e-06
4.095e+04,4.095e+07,5.964e-06
4.095e+04,4.095e+07,7.906e-06
4.095e+04,4.095e+07,1.048e-05
4.095e+04,4.095e+07,1.389e-05
4.095e+04,4.095e+07,1.842e-05
4.095e+04,4.095e+07,2.442e-05
4.095e+04,4.095e+07,3.237e-05
4.095e+04,4.095e+07,4.292e-05
4.095e+04,4.095e+07,5.690e-05
4.095e+04,4.095e+07,7.543e-05
4.095e+04,4.095e+07,1.000e-04
4.942e+04,4.942e+04,1.000e-10
4.942e+04,4.942e+04,1.326e-10
4.942e+04,4.942e+04,1.758e-10
4.942e+04,4.942e+04,2.330e-10
4.942e+04,4.942e+04,3.089e-10
4.942e+04,4.942e+04,4.095e-10
4.942e+04,4.942e+04,5.429e-10
4.942e+04,4.942e+04,7.197e-10
4.942e+04,4.942e+04,9.541e-10
4.942e+04,4.942e+04,1.265e-09
4.942e+04,4.942e+04,1.677e-09
4.942e+04,4.942e+04,2.223e-09
4.942e+04,4.942e+04,2.947e-09
4.942e+04,4.942e+04,3.907e-09
4.942e+04,4.942e+04,5.179e-09
4.942e+04,4.942e+04,6.866e-09
4.942e+04,4.942e+04,9.103e-09
4.942e+04,4.942e+04,1.207e-08
4.942e+04,4.942e+04,1.600e-08
4.942e+04,4.942e+04,2.121e-08
4.942e+04,4.942e+04,2.812e-08
4.942e+04,4.942e+04,3.728e-08
4.942e+04,4.942e+04,4.942e-08
4.942e+04,4.942e+04,6.551e-08
4.942e+04,4.942e+04,8.685e-08
4.942e+04,4.942e+04,1.151e-07
4.942e+04,4.942e+04,1.526e-07
4.942e+04,4.942e+04,2.024e-07
4.942e+04,4.942e+04,2.683e-07
4.942e+04,4.942e+04,3.556e-07
4.942e+04,4.942e+04,4.715e-07
4.942e+04,4.942e+04,6.251e-07
4.942e+04,4.942e+04,8.286e-07
4.942e+04,4.942e+04,1.099e-06
4.942e+04,4.942e+04,1.456e-06
4.942e+04,4.942e+04,1.931e-06
4.942e+04,4.942e+04,2.560e-06
4.942e+04,4.942e+04,3.393e-06
4.942e+04,4.942e+04,4.498e-06
4.942e+04,4.942e+04,5.964e-06
4.942e+04,4.942e+04,7.906e-06
4.942e+04,4.942e+04,1.048e-05
4.942e+04,4.942e+04,1.389e-05
4.942e+04,4.942e+04,1.842e-05
4.942e+04,4.942e+04,2.442e-05
4.942e+04,4.942e+04,3.237e-05
4.942e+04,4.942e+04,4.292e-05
4.942e+04,4.942e+04,5.690e-05
4.942e+04,4.942e+04,7.543e-05
4.942e+04,4.942e+04,1.000e-04
4.942e+04,4.942e+07,1.000e-10
4.942e+04,4.942e+07,1.326e-10
4.942e+04,4.942e+07,1.758e-10
4.942e+04,4.942e+07,2.330e-10
4.942e+04,4.942e+07,3.089e-10
4.942e+04,4.942e+07,4.095e-10
4.942e+04,4.942e+07,5.429e-10
4.942e+04,4.942e+07,7.197e-10
4.942e+04,4.942e+07,9.541e-10
4.942e+04,4.942e+07,1.265e-09
4.942e+04,4.942e+07,1.677e-09
4.942e+04,4.942e+07,2.223e-09
4.942e+04,4.942e+07,2.947e-09
4.942e+04,4.942e+07,3.907e-09
4.942e+04,4.942e+07,5.179e-09
4.942e+04,4.942e+07,6.866e-09
4.942e+04,4.942e+07,9.103e-09
4.942e+04,4.942e+07,1.207e-08
4.942e+04,4.942e+07,1.600e-08
4.942e+04,4.942e+07,2.121e-08
4.942e+04,4.942e+07,2.812e-08
4.942e+04,4.942e+07,3.728e-08
4.942e+04,4.942e+07,4.942e-08
4.942e+04,4.942e+07,6.551e-08
4.942e+04,4.942e+07,8.685e-08
4.942e+04,4.942e+07,1.151e-07
4.942e+04,4.942e+07,1.526e-07
4.942e+04,4.942e+07,2.024e-07
4.942e+04,4.942e+07,2.683e-07
4.942e+04,4.942e+07,3.556e-07
4.942e+04,4.942e+07,4.715e-07
4.942e+04,4.942e+07,6.251e-07
4.942e+04,4.942e+07,8.286e-07
4.942e+04,4.942e+07,1.099e-06
4.942e+04,4.942e+07,1.456e-06
4.942e+04,4.942e+07,1.931e-06
4.942e+04,4.942e+07,2.560e-06
4.942e+04,4.942e+07,3.393e-06
4.942e+04,4.942e+07,4.498e-06
4.942e+04,4.942e+07,5.964e-06
4.942e+04,4.942e+07,7.906e-06
4.942e+04,4.942e+07,1.048e-05
4.942e+04,4.942e+07,1.389e-05
4.942e+04,4.942e+07,1.842e-05
4.942e+04,4.942e+07,2.442e-05
4.942e+04,4.942e+07,3.237e-05
4.942e+04,4.942e+07,4.292e-05
4.942e+04,4.942e+07,5.690e-05
4.942e+04,4.942e+07,7.543e-05
4.942e+04,4.942e+07,1.000e-04
5.964e+04,5.964e+04,1.000e-10
5.964e+04,5.964e+04,1.326e-10
5.964e+04,5.964e+04,1.758e-10
5.964e+04,5.964e+04,2.330e-10
5.964e+04,5.964e+04,3.089e-10
5.964e+04,5.964e+04,4.095e-10
5.964e+04,5.964e+04,5.429e-10
5.964e+04,5.964e+04,7.197e-10
5.964e+04,5.964e+04,9.541e-10
5.964e+04,5.964e+04,1.265e-09
5.964e+04,5.964e+04,1.677e-09
5.964e+04,5.964e+04,2.223e-09
5.964e+04,5.964e+04,2.947e-09
5.964e+04,5.964e+04,3.907e-09
5.964e+04,5.964e+04,5.179e-09
5.964e+04,5.964e+04,6.866e-09
5.964e+04,5.964e+04,9.103e-09
5.964e+04,5.964e+04,1.207e-08
5.964e+04,5.964e+04,1.600e-08
5.964e+04,5.964e+04,2.121e-08
5.964e+04,5.964e+04,2.812e-08
5.964e+04,5.964e+04,3.728e-08
5.964e+04,5.964e+04,4.942e-08
5.964e+04,5.964e+04,6.551e-08
5.964e+04,5.964e+04,8.685e-08
5.964e+04,5.964e+04,1.151e-07
5.964e+04,5.964e+04,1.526e-07
5.964e+04,5.964e+04,2.024e-07
5.964e+04,5.964e+04,2.683e-07
5.964e+04,5.964e+04,3.556e-07
5.964e+04,5.964e+04,4.715e-07
5.964e+04,5.964e+04,6.251e-07
5.964e+04,5.964e+04,8.286e-07
5.964e+04,5.964e+04,1.099e-06
5.964e+04,5.964e+04,1.456e-06
5.964e+04,5.964e+04,1.931e-06
5.964e+04,5.964e+04,2.560e-06
5.964e+04,5.964e+04,3.393e-06
5.964e+04,5.964e+04,4.498e-06
5.964e+04,5.964e+04,5.964e-06
5.964e+04,5.964e+04,7.906e-06
5.964e+04,5.964e+04,1.048e-05
5.964e+04,5.964e+04,1.389e-05
5.964e+04,5.964e+04,1.842e-05
5.964e+04,5.964e+04,2.442e-05
5.964e+04,5.964e+04,3.237e-05
5.964e+04,5.964e+04,4.292e-05
5.964e+04,5.964e+04,5.690e-05
5.964e+04,5.964e+04,7.543e-05
5.964e+04,5.964e+04,1.000e-04
5.964e+04,5.964e+07,1.000e-10
5.964e+04,5.964e+07,1.326e-10
5.964e+04,5.964e+07,1.758e-10
5.964e+04,5.964e+07,2.330e-10
5.964e+04,5.964e+07,3.089e-10
5.964e+04,5.964e+07,4.095e-10
5.964e+04,5.964e+07,5.429e-10
5.964e+04,5.964e+07,7.197e-10
5.964e+04,5.964e+07,9.541e-10
5.964e+04,5.964e+07,1.265e-09
5.964e+04,5.964e+07,1.677e-09
5.964e+04,5.964e+07,2.223e-09
5.964e+04,5.964e+07,2.947e-09
5.964e+04,5.964e+07,3.907e-09
5.964e+04,5.964e+07,5.179e-09
5.964e+04,5.964e+07,6.866e-09
5.964e+04,5.964e+07,9.103e-09
5.964e+04,5.964e+07,1.207e-08
5.964e+04,5.964e+07,1.600e-08
5.964e+04,5.964e+07,2.121e-08
5.964e+04,5.964e+07,2.812e-08
5.964e+04,5.964e+07,3.728e-08
5.964e+04,5.964e+07,4.942e-08
5.964e+04,5.964e+07,6.551e-08
5.964e+04,5.964e+07,8.685e-08
5.964e+04,5.964e+07,1.151e-07
5.964e+04,5.964e+07,1.526e-07
5.964e+04,5.964e+07,2.024e-07
5.964e+04,5.964e+07,2.683e-07
5.964e+04,5.964e+07,3.556e-07
5.964e+04,5.964e+07,4.715e-07
5.964e+04,5.964e+07,6.251e-07
5.964e+04,5.964e+07,8.286e-07
5.964e+04,5.964e+07,1.099e-06
5.964e+04,5.964e+07,1.456e-06
5.964e+04,5.964e+07,1.931e-06
5.964e+04,5.964e+07,2.560e-06
5.964e+04,5.964e+07,3.393e-06
5.964e+04,5.964e+07,4.498e-06
5.964e+04,5.964e+07,5.964e-06
5.964e+04,5.964e+07,7.906e-06
5.964e+04,5.964e+07,1.048e-05
5.964e+04,5.964e+07,1.389e-05
5.964e+04,5.964e+07,1.842e-05
5.964e+04,5.964e+07,2.442e-05
5.964e+04,5.964e+07,3.237e-05
5.964e+04,5.964e+07,4.292e-05
5.964e+04,5.964e+07,5.690e-05
5.964e+04,5.964e+07,7.543e-05
5.964e+04,5.964e+07,1.000e-04
7.197e+04,7.197e+04,1.000e-10
7.197e+04,7.197e+04,1.326e-10
7.197e+04,7.197e+04,1.758e-10
7.197e+04,7.197e+04,2.330e-10
7.197e+04,7.197e+04,3.089e-10
7.197e+04,7.197e+04,4.095e-10
7.197e+04,7.197e+04,5.429e-10
7.197e+04,7.197e+04,7.197e-10
7.197e+04,7.197e+04,9.541e-10
7.197e+04,7.197e+04,1.265e-09
7.197e+04,7.197e+04,1.677e-09
7.197e+04,7.197e+04,2.223e-09
7.197e+04,7.197e+04,2.947e-09
7.197e+04,7.197e+04,3.907e-09
7.197e+04,7.197e+04,5.179e-09
7.197e+04,7.197e+04,6.866e-09
7.197e+04,7.197e+04,9.103e-09
7.197e+04,7.197e+04,1.207e-08
7.197e+04,7.197e+04,1.600e-08
7.197e+04,7.197e+04,2.121e-08
7.197e+04,7.197e+04,2.812e-08
7.197e+04,7.197e+04,3.728e-08
7.197e+04,7.197e+04,4.942e-08
7.197e+04,7.197e+04,6.551e-08
7.197e+04,7.197e+04,8.685e-08
7.197e+04,7.197e+04,1.151e-07
7.197e+04,7.197e+04,1.526e-07
7.197e+04,7.197e+04,2.024e-07
7.197e+04,7.197e+04,2.683e-07
7.197e+04,7.197e+04,3.556e-07
7.197e+04,7.197e+04,4.715e-07
7.197e+04,7.197e+04,6.251e-07
7.197e+04,7.197e+04,8.286e-07
7.197e+04,7.197e+04,1.099e-06
7.197e+04,7.197e+04,1.456e-06
7.197e+04,7.197e+04,1.931e-06
7.197e+04,7.197e+04,2.560e-06
7.197e+04,7.197e+04,3.393e-06
7.197e+04,7.197e+04,4.498e-06
7.197e+04,7.197e+04,5.964e-06
7.197e+04,7.197e+04,7.906e-06
7.197e+04,7.197e+04,1.048e-05
7.197e+04,7.197e+04,1.389e-05
7.197e+04,7.197e+04,1.842e-05
7.197e+04,7.197e+04,2.442e-05
7.197e+04,7.197e+04,3.237e-05
7.197e+04,7.197e+04,4.292e-05
7.197e+04,7.197e+04,5.690e-05
7.197e+04,7.197e+04,7.543e-05
7.197e+04,7.197e+04,1.000e-04
7.197e+04,7.197e+07,1.000e-10
7.197e+04,7.197e+07,1.326e-10
7.197e+04,7.197e+07,1.758e-10
7.197e+04,7.197e+07,2.330e-10
7.197e+04,7.197e+07,3.089e-10
7.197e+04,7.197e+07,4.095e-10
7.197e+04,7.197e+07,5.429e-10
7.197e+04,7.197e+07,7.197e-10
7.197e+04,7.197e+07,9.541e-10
7.197e+04,7.197e+07,1.265e-09
7.197e+04,7.197e+07,1.677e-09
7.197e+04,7.197e+07,2.223e-09
7.197e+04,7.197e+07,2.947e-09
7.197e+04,7.197e+07,3.907e-09
7.197e+04,7.197e+07,5.179e-09
7.197e+04,7.197e+07,6.866e-09
7.197e+04,7.197e+07,9.103e-09
7.197e+04,7.197e+07,1.207e-08
7.197e+04,7.197e+07,1.600e-08
7.197e+04,7.197e+07,2.121e-08
7.197e+04,7.197e+07,2.812e-08
7.197e+04,7.197e+07,3.728e-08
7.197e+04,7.197e+07,4.942e-08
7.197e+04,7.197e+07,6.551e-08
7.197e+04,7.197e+07,8.685e-08
7.197e+04,7.197e+07,1.151e-07
7.197e+04,7.197e+07,1.526e-07
7.197e+04,7.197e+07,2.024e-07
7.197e+04,7.197e+07,2.683e-07
7.197e+04,7.197e+07,3.556e-07
7.197e+04,7.197e+07,4.715e-07
7.197e+04,7.197e+07,6.251e-07
7.197e+04,7.197e+07,8.286e-07
7.197e+04,7.197e+07,1.099e-06
7.197e+04,7.197e+07,1.456e-06
7.197e+04,7.197e+07,1.931e-06
7.197e+04,7.197e+07,2.560e-06
7.197e+04,7.197e+07,3.393e-06
7.197e+04,7.197e+07,4.498e-06
7.197e+04,7.197e+07,5.964e-06
